date,Accommodation,Transportation,Tour Planning,Attractions,Activities,Food & Dining,Seasonal & Weather,Events & Culture
2010-01-01,7.444444444444445,5.777777777777778,15.8,3.2,0.0,0.0,1.4444444444444444,0.0
2010-02-01,5.666666666666667,7.222222222222222,6.1,5.8,0.0,0.0,10.777777777777779,0.0
2010-03-01,8.666666666666666,11.222222222222221,19.5,8.0,0.0,0.0,9.88888888888889,0.0
2010-04-01,10.666666666666666,17.77777777777778,18.9,9.4,0.0,0.0,0.0,0.0
2010-05-01,12.777777777777779,16.666666666666668,16.0,10.1,0.0,0.0,0.0,0.0
2010-06-01,10.777777777777779,17.444444444444443,4.8,2.4,0.0,0.0,0.0,0.0
2010-07-01,5.666666666666667,5.111111111111111,3.4,2.3,0.0,0.0,10.0,0.0
2010-08-01,4.0,15.444444444444445,5.3,3.2,0.0,0.0,0.0,0.0
2010-09-01,5.222222222222222,11.444444444444445,4.6,2.1,0.0,0.0,8.777777777777779,0.0
2010-10-01,5.555555555555555,9.777777777777779,3.8,5.7,0.0,0.0,0.0,0.0
2010-11-01,6.111111111111111,8.666666666666666,6.2,6.5,0.0,0.0,11.11111111111111,0.0
2010-12-01,8.88888888888889,15.777777777777779,14.2,6.9,0.0,0.0,2.4444444444444446,0.0
2011-01-01,3.888888888888889,7.111111111111111,9.5,4.0,0.0,0.0,1.4444444444444444,0.0
2011-02-01,3.7777777777777777,9.666666666666666,11.6,4.1,9.25,0.0,4.111111111111111,8.75
2011-03-01,5.333333333333333,14.666666666666666,12.6,4.2,0.0,0.0,9.666666666666666,8.5
2011-04-01,5.888888888888889,17.0,13.3,8.3,0.0,0.0,9.666666666666666,0.0
2011-05-01,7.111111111111111,24.666666666666668,13.0,7.7,0.0,0.0,12.777777777777779,10.0
2011-06-01,7.555555555555555,20.666666666666668,11.1,9.9,0.0,0.0,9.88888888888889,9.0
2011-07-01,4.333333333333333,11.444444444444445,8.4,5.3,0.0,0.0,6.444444444444445,9.25
2011-08-01,4.777777777777778,11.444444444444445,6.6,6.8,0.0,0.0,3.6666666666666665,0.0
2011-09-01,5.111111111111111,12.666666666666666,7.9,3.4,0.0,0.0,2.6666666666666665,7.375
2011-10-01,3.5555555555555554,9.666666666666666,5.3,11.6,0.0,0.0,5.444444444444445,6.5
